seeding type,z-score mean,z-score std,green fraction mean,TPR@3,FNR@3,TPR@4,FNR@4,TPR@5,FNR@5
simple,0.76,1.15,0.27,0.02,0.98,0,1,0,1
g,9.81,2.16,0.56,0.98,0.02,0.98,0.02,0.94,0.06
g+p,9.28,2.28,0.54,0.94,0.06,0.94,0.06,0.94,0.06
g+p+a,9.65,2.27,0.55,1,0,0.94,0.06,0.92,0.08
