attack_type,epsilon,baseline,improved
replaced,0.1,4.08%,3.06%
replaced,0.3,1.02%,5.10%
replaced,0.5,3.06%,3.06%
inserted,0.1,4.08%,2.04%
inserted,0.3,1.02%,1.02%
inserted,0.5,5.10%,2.04%
deleted,0.1,28.57%,71.43%
deleted,0.3,23.47%,52.04%
deleted,0.5,23.47%,53.06%
