attack_type,epsilon,baseline,hashed baseline,optimized
replaced,0.1,5.05%,5.00%,10.10%
replaced,0.3,7.07%,4.00%,6.06%
replaced,0.5,6.06%,9.00%,10.10%
inserted,0.1,7.07%,4.00%,12.12%
inserted,0.3,4.04%,5.00%,6.06%
inserted,0.5,8.08%,5.00%,4.04%
deleted,0.1,26.26%,43.00%,71.72%
deleted,0.3,43.43%,50.00%,72.73%
deleted,0.5,43.43%,50.00%,72.73%
