type,epsilon,TPR@3,FNR@3,TPR@4,FNR@4,TPR@5,FNR@5
replaced,0.1,0.939,0.061,0.798,0.202,0.596,0.404
replaced,0.3,0.414,0.586,0.182,0.818,0.061,0.939
replaced,0.5,0.212,0.788,0.071,0.929,0.010,0.990
inserted,0.1,0.939,0.061,0.848,0.152,0.727,0.273
inserted,0.3,0.545,0.455,0.273,0.727,0.081,0.919
inserted,0.5,0.182,0.818,0.030,0.970,0.000,1.000
deleted,0.1,0.576,0.424,0.263,0.737,0.111,0.889
deleted,0.3,0.101,0.899,0.020,0.980,0.010,0.990
deleted,0.5,0.091,0.909,0.020,0.980,0.010,0.990
